[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/AmiqEth/slpp_unit/surelog.log".
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:332:22: Non synthesizable construct, get_use_response_handler
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:333:20: Non synthesizable construct, response_handler
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:337:18: Non synthesizable construct, put_response
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:342:33: Non synthesizable construct, get_sequence_id
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:387:28: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:387:63: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:388:29: Non synthesizable construct, pop_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:411:24: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:412:29: Non synthesizable construct, pop_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:414:8: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:429:28: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:429:63: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:430:29: Non synthesizable construct, pop_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:453:24: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:454:29: Non synthesizable construct, pop_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:456:8: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:165:9: Non synthesizable construct, stop_sequences
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:169:18: Non synthesizable construct, used
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:171:23: Non synthesizable construct, try_get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:197:35: Non synthesizable construct, get_comp
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:198:17: Non synthesizable construct, get_provided_to
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:199:32: Non synthesizable construct, num
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:223:14: Non synthesizable construct, peek
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:232:3: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:232:8: Non synthesizable construct, arb_time
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:232:3: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:232:8: Non synthesizable construct, arb_time
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:256:18: Non synthesizable construct, delete
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:265:19: Non synthesizable construct, try_peek
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:267:11: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:284:18: Non synthesizable construct, try_get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:288:37: Non synthesizable construct, get_sequence_id
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:289:40: Non synthesizable construct, get_transaction_id
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:293:21: Non synthesizable construct, put_response
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:317:14: Non synthesizable construct, peek
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:334:14: Non synthesizable construct, peek
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:423:26: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:441:15: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:460:17: Non synthesizable construct, delete
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:471:15: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:496:12: Non synthesizable construct, this_type::m_typewide_sequences
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:497:15: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:539:18: Non synthesizable construct, create_object
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:540:42: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:541:41: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:543:12: Non synthesizable construct, get_root
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:211:14: Non synthesizable construct, uvm_report_enabled
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:212:69: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:212:12: Non synthesizable construct, uvm_report_error
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:574:34: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:649:17: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:117:48: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:118:38: Non synthesizable construct, name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:670:30: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:671:30: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:682:30: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:683:30: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:688:31: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:689:30: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:698:13: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:700:31: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:701:30: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:704:31: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:705:30: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:718:54: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:719:43: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:54: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:757:26: Non synthesizable construct, get_factory
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:760:36: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:759:17: Non synthesizable construct, create_object_by_type
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:115:67: Non synthesizable construct, is_item
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:115:114: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:45: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_sequence_defines.svh:298:48: Non synthesizable construct, get_sequencer
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_sequence_defines.svh:298:14: Non synthesizable construct, set_item_context
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_sequence_defines.svh:299:54: Non synthesizable construct, seq_or_item
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_sequence_defines.svh:303:26: Non synthesizable construct, get_sequencer
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_sequence_defines.svh:303:14: Non synthesizable construct, start
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:778:72: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:778:28: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:790:12: Non synthesizable construct, print_field_int
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:791:12: Non synthesizable construct, print_field_int
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:792:85: Non synthesizable construct, name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:792:12: Non synthesizable construct, print_generic
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:793:12: Non synthesizable construct, print_field_int
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:795:73: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:795:12: Non synthesizable construct, print_array_header
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:797:98: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:797:14: Non synthesizable construct, print_generic
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:798:12: Non synthesizable construct, print_array_footer
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:800:53: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:800:12: Non synthesizable construct, print_array_header
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:802:87: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:802:14: Non synthesizable construct, print_generic
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:803:12: Non synthesizable construct, print_array_footer
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:805:59: Non synthesizable construct, num
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:805:12: Non synthesizable construct, print_array_header
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:807:14: Non synthesizable construct, print_field_int
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:809:12: Non synthesizable construct, print_array_footer
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_model.svh:390:22: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:261:12: Non synthesizable construct, kill_update_thread
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:276:13: Non synthesizable construct, get_fields
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:283:18: Non synthesizable construct, read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:30: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:290:25: Non synthesizable construct, is_auto_updated
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:291:55: Non synthesizable construct, get_lsb_pos
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:292:54: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:293:29: Non synthesizable construct, do_predict
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:296:18: Non synthesizable construct, wait_for_change
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:266:4: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:311:12: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:314:12: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:814:25: Non synthesizable construct, toupper
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:827:13: Non synthesizable construct, add_field
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:829:24: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:848:12: Non synthesizable construct, rand_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:863:21: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:918:19: Non synthesizable construct, get_rights
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:132:63: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:134:27: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:134:85: Non synthesizable construct, get_rights
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:970:20: Non synthesizable construct, toupper
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:971:24: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:984:16: Non synthesizable construct, toupper
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:986:23: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1135:36: Non synthesizable construct, first
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1135:66: Non synthesizable construct, next
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1136:16: Non synthesizable construct, post_predict
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1173:36: Non synthesizable construct, first
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1173:66: Non synthesizable construct, next
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1174:16: Non synthesizable construct, post_predict
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1183:23: Non synthesizable construct, is_busy
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:133:56: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1256:17: Non synthesizable construct, is_busy
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:133:51: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1318:17: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1336:17: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1338:24: Non synthesizable construct, delete
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1349:17: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1383:35: Non synthesizable construct, get_block
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1384:20: Non synthesizable construct, get_default_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1388:20: Non synthesizable construct, get_backdoor
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1388:56: Non synthesizable construct, has_hdl_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1400:30: Non synthesizable construct, get_local_map
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:20: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1410:30: Non synthesizable construct, get_reg_map_info
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:151:27: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1471:13: Non synthesizable construct, XatomicX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1487:13: Non synthesizable construct, get_fields
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1496:23: Non synthesizable construct, get_access
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1505:42: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1505:72: Non synthesizable construct, get_lsb_pos
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1512:62: Non synthesizable construct, get_lsb_pos
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1528:16: Non synthesizable construct, do_write
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:132:186: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1536:44: Non synthesizable construct, get_root_map
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1539:15: Non synthesizable construct, Xset_busyX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1544:30: Non synthesizable construct, first
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1544:56: Non synthesizable construct, next
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1545:12: Non synthesizable construct, pre_write
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1549:18: Non synthesizable construct, Xset_busyX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1550:18: Non synthesizable construct, XatomicX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1555:9: Non synthesizable construct, local_map
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1557:21: Non synthesizable construct, get_auto_predict
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1562:30: Non synthesizable construct, first
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1562:56: Non synthesizable construct, next
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1563:12: Non synthesizable construct, post_write
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1565:15: Non synthesizable construct, Xset_busyX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1572:13: Non synthesizable construct, XatomicX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1618:13: Non synthesizable construct, XatomicX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1638:16: Non synthesizable construct, do_read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1643:44: Non synthesizable construct, get_root_map
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1646:15: Non synthesizable construct, Xset_busyX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1651:32: Non synthesizable construct, first
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1651:62: Non synthesizable construct, next
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1652:12: Non synthesizable construct, pre_read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1656:18: Non synthesizable construct, Xset_busyX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1657:18: Non synthesizable construct, XatomicX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1662:9: Non synthesizable construct, local_map
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1665:21: Non synthesizable construct, get_auto_predict
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1670:30: Non synthesizable construct, first
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1670:56: Non synthesizable construct, next
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1671:12: Non synthesizable construct, post_read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1673:15: Non synthesizable construct, Xset_busyX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1680:13: Non synthesizable construct, XatomicX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1684:16: Non synthesizable construct, get_fields
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1689:27: Non synthesizable construct, get_access
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1730:17: Non synthesizable construct, get_frontdoor
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:133:66: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1738:41: Non synthesizable construct, get_root_map
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1739:43: Non synthesizable construct, get_adapter
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1746:32: Non synthesizable construct, get_n_bytes
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1750:15: Non synthesizable construct, get_fields
