[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/Opentitan/slpp_all/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:80: Illegal implicit net "id:277116, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:104: Failed to bind object: "id: 277127, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:104: Illegal implicit net "id:277127, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:84: Failed to bind object: "id: 277135, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:84: Illegal implicit net "id:277135, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:108: Failed to bind object: "id: 277146, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:108: Illegal implicit net "id:277146, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:633:58: Failed to bind object: "id: 277161, name: ext".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:633:58: Illegal implicit net "id:277161, name: ext".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:648:51: Failed to bind object: "id: 277200, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:648:51: Illegal implicit net "id:277200, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:649:37: Failed to bind object: "id: 277210, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:649:37: Illegal implicit net "id:277210, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:928:36: Failed to bind object: "id: 277466, name: ext_handle".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:928:36: Illegal implicit net "id:277466, name: ext_handle".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:929:18: Failed to bind object: "id: 277469, name: ext_handle".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:929:18: Illegal implicit net "id:277469, name: ext_handle".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:952:25: Failed to bind object: "id: 277497, name: ext_handle".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:952:25: Illegal implicit net "id:277497, name: ext_handle".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:987:39: Failed to bind object: "id: 277558, name: ext".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:987:39: Illegal implicit net "id:277558, name: ext".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:987:19: Failed to bind object: "id: 277555, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:987:19: Illegal implicit net "id:277555, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:1112:22: Failed to bind object: "id: 274517, name: T".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:1112:22: Illegal implicit net "id:274517, name: T".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_file.svh:285:45: Failed to bind object: "id: 45053, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_file.svh:285:45: Illegal implicit net "id:45053, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_file.svh:287:47: Failed to bind object: "id: 45058, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_file.svh:287:47: Illegal implicit net "id:45058, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:192:42: Failed to bind object: "id: 33614, name: process::self".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:192:42: Illegal implicit net "id:33614, name: process::self".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:209:48: Failed to bind object: "id: 33684, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:209:48: Illegal implicit net "id:33684, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:909:33: Failed to bind object: "id: 48245, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:909:33: Illegal implicit net "id:48245, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:956:33: Failed to bind object: "id: 48509, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:956:33: Illegal implicit net "id:48509, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1015:33: Failed to bind object: "id: 48746, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1015:33: Illegal implicit net "id:48746, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1057:33: Failed to bind object: "id: 48963, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1057:33: Illegal implicit net "id:48963, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1195:58: Failed to bind object: "id: 49540, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1195:58: Illegal implicit net "id:49540, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1198:66: Failed to bind object: "id: 49553, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1198:66: Illegal implicit net "id:49553, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:613:10: Failed to bind object: "id: 49774, name: map".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:613:10: Illegal implicit net "id:49774, name: map".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:857:22: Failed to bind object: "id: 50387, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:857:22: Illegal implicit net "id:50387, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:920:22: Failed to bind object: "id: 50577, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:920:22: Illegal implicit net "id:50577, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:920:12: Failed to bind object: "id: 50575, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:920:12: Illegal implicit net "id:50575, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:974:10: Failed to bind object: "id: 50649, name: uvm_reg_cvr_rsrc_db::read_by_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:974:10: Illegal implicit net "id:50649, name: uvm_reg_cvr_rsrc_db::read_by_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1255:55: Failed to bind object: "id: 51477, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1255:55: Illegal implicit net "id:51477, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1256:16: Failed to bind object: "id: 51481, name: value_s".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1256:16: Illegal implicit net "id:51481, name: value_s".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1363:55: Failed to bind object: "id: 51854, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1363:55: Illegal implicit net "id:51854, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1364:16: Failed to bind object: "id: 51858, name: value_s".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1364:16: Illegal implicit net "id:51858, name: value_s".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1678:22: Failed to bind object: "id: 52895, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1678:22: Illegal implicit net "id:52895, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1662:48: Failed to bind object: "id: 52812, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1662:48: Illegal implicit net "id:52812, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1687:21: Failed to bind object: "id: 52917, name: mem_idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1687:21: Illegal implicit net "id:52917, name: mem_idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1689:29: Failed to bind object: "id: 52924, name: mem_idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1689:29: Illegal implicit net "id:52924, name: mem_idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:156:42: Failed to bind object: "id: 52941, name: mem_idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:156:42: Illegal implicit net "id:52941, name: mem_idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:405:46: Failed to bind object: "id: 33465, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:405:46: Illegal implicit net "id:33465, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:49: Failed to bind object: "id: 52948, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:49: Illegal implicit net "id:52948, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1735:30: Failed to bind object: "id: 53097, name: mem_idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1735:30: Illegal implicit net "id:53097, name: mem_idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1730:87: Failed to bind object: "id: 53086, name: mem_idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1730:87: Illegal implicit net "id:53086, name: mem_idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1725:47: Failed to bind object: "id: 53033, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1725:47: Illegal implicit net "id:53033, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1877:43: Failed to bind object: "id: 53527, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1877:43: Illegal implicit net "id:53527, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1879:45: Failed to bind object: "id: 53532, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1879:45: Illegal implicit net "id:53532, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:2000:11: Failed to bind object: "id: 53848, name: vreg".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:2000:11: Illegal implicit net "id:53848, name: vreg".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:599:19: Failed to bind object: "id: 34255, name: name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:599:19: Illegal implicit net "id:34255, name: name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1100:18: Failed to bind object: "id: 35800, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1100:18: Illegal implicit net "id:35800, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1297:21: Failed to bind object: "id: 36333, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1297:21: Illegal implicit net "id:36333, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1371:23: Failed to bind object: "id: 36591, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1371:23: Illegal implicit net "id:36591, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:926:43: Failed to bind object: "id: 40035, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:926:43: Illegal implicit net "id:40035, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:928:45: Failed to bind object: "id: 40040, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:928:45: Illegal implicit net "id:40040, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1005:10: Failed to bind object: "id: 40179, name: map".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1005:10: Illegal implicit net "id:40179, name: map".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1221:33: Failed to bind object: "id: 40684, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1221:33: Illegal implicit net "id:40684, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1230:26: Failed to bind object: "id: 40708, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1230:26: Illegal implicit net "id:40708, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1295:10: Failed to bind object: "id: 40815, name: uvm_reg_cvr_rsrc_db::read_by_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1295:10: Illegal implicit net "id:40815, name: uvm_reg_cvr_rsrc_db::read_by_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1607:37: Failed to bind object: "id: 41571, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1607:37: Illegal implicit net "id:41571, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1743:34: Failed to bind object: "id: 42006, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1743:34: Illegal implicit net "id:42006, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1853:34: Failed to bind object: "id: 42347, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1853:34: Illegal implicit net "id:42347, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2021:34: Failed to bind object: "id: 42890, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2021:34: Illegal implicit net "id:42890, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2144:45: Failed to bind object: "id: 43300, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2144:45: Illegal implicit net "id:43300, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2197:19: Failed to bind object: "id: 43528, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2197:19: Illegal implicit net "id:43528, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2180:45: Failed to bind object: "id: 43446, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2180:45: Illegal implicit net "id:43446, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:158:49: Failed to bind object: "id: 43581, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:158:49: Illegal implicit net "id:43581, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2437:18: Failed to bind object: "id: 44309, name: process::self".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2437:18: Illegal implicit net "id:44309, name: process::self".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:210:15: Failed to bind object: "id: 246815, name: b".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:210:15: Illegal implicit net "id:246815, name: b".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:216:6: Failed to bind object: "id: 246823, name: m_uvm_lock_model_complete".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:216:6: Illegal implicit net "id:246823, name: m_uvm_lock_model_complete".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1047:51: Failed to bind object: "id: 59304, name: name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1047:51: Illegal implicit net "id:59304, name: name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1042:9: Failed to bind object: "id: 59279, name: blk".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1042:9: Illegal implicit net "id:59279, name: blk".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1066:9: Failed to bind object: "id: 59356, name: rg".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1066:9: Illegal implicit net "id:59356, name: rg".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1083:10: Failed to bind object: "id: 59409, name: vreg".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1083:10: Illegal implicit net "id:59409, name: vreg".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1100:9: Failed to bind object: "id: 59462, name: mem".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1100:9: Illegal implicit net "id:59462, name: mem".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1313:22: Failed to bind object: "id: 59953, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1313:22: Illegal implicit net "id:59953, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1321:43: Failed to bind object: "id: 59977, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1321:43: Illegal implicit net "id:59977, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1391:28: Failed to bind object: "id: 60141, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1391:28: Illegal implicit net "id:60141, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1418:28: Failed to bind object: "id: 60234, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1418:28: Illegal implicit net "id:60234, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1445:29: Failed to bind object: "id: 60327, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1445:29: Illegal implicit net "id:60327, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1472:28: Failed to bind object: "id: 60420, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1472:28: Illegal implicit net "id:60420, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1493:25: Failed to bind object: "id: 60491, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1493:25: Illegal implicit net "id:60491, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1506:30: Failed to bind object: "id: 60556, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1506:30: Illegal implicit net "id:60556, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1529:25: Failed to bind object: "id: 60627, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1529:25: Illegal implicit net "id:60627, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1542:30: Failed to bind object: "id: 60692, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1542:30: Illegal implicit net "id:60692, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1613:10: Failed to bind object: "id: 60839, name: uvm_reg_cvr_rsrc_db::read_by_name".
