[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/Opentitan/slpp_all/surelog.log".
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:571:31: Child 275128 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:571:31: Child 275127 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:571:19: Child 275125 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:90:10: Child 275173 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:90:5: Child 275174 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:90:10: Child 275201 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:90:5: Child 275202 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:90:42: Object 275243 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:90:10: Child 275240 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:90:5: Child 275241 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:575:10: Child 275215 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:575:16: Child 275219 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:575:43: Child 275224 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:575:43: Child 275223 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:575:19: Child 275221 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:90:10: Child 275269 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:90:5: Child 275270 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:22: Child 275320 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:17: Child 275321 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:211:41: Child 275349 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:211:36: Child 275350 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:211:47: Object 275351 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:21: Child 275380 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:16: Child 275381 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:18: Child 275410 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:13: Child 275411 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:600:14: Child 275425 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:600:21: Child 275427 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:199:33: Object 275458 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:22: Child 275466 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:17: Child 275467 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:12: Object 275462 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:211:57: Child 275495 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:211:52: Child 275496 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:211:63: Object 275497 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:33: Child 275526 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:28: Child 275527 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:199:40: Object 275578 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:29: Child 275586 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:24: Child 275587 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:19: Object 275582 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:606:10: Child 275540 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:606:16: Child 275544 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:606:43: Child 275549 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:606:43: Child 275548 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:606:19: Child 275546 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:30: Child 275616 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:200:25: Child 275617 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:626:10: Child 275859 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:626:16: Child 275863 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:626:33: Child 275868 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:626:33: Child 275867 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:626:19: Child 275865 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:82:7: Child 275882 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:82:84: Object 275889 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:105:26: Object 275900 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:70: Object 275910 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:87: Object 275921 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:74: Object 275929 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:91: Object 275940 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:629:10: Child 275944 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:629:16: Child 275948 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:629:45: Child 275953 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:629:45: Child 275952 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:629:19: Child 275950 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:82:7: Child 275967 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:82:94: Object 275974 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:105:33: Object 275985 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:80: Object 275995 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:104: Object 276006 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:84: Object 276014 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:108: Object 276025 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:633:58: Object 276040 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:82:7: Child 275644 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:82:7: Child 275694 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:82:7: Child 275721 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:82:7: Child 275762 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:82:7: Child 275803 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:82:7: Child 275830 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:648:51: Object 276079 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:649:37: Object 276089 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:928:36: Object 276345 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:929:18: Object 276348 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:952:25: Object 276376 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:963:7: Child 276387 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:987:39: Object 276437 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:987:19: Object 276434 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:144:25: Child 273255 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:61:63: Child 277889 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:113:63: Child 277658 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:27: Child 273354 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:30: Child 273355 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:27: Child 273214 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:30: Child 273215 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:27: Child 272717 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:30: Child 272718 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:27: Child 272860 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:30: Child 272861 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:27: Child 272995 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:30: Child 272996 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:74:63: Child 268786 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:129:42: Child 268827 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:139:30: Object 268851 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:195:42: Child 268874 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:205:30: Object 268898 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:276:72: Child 31074 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:421:37: Child 31326 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:463:37: Child 31384 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:368:53: Child 267519 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:385:66: Child 267578 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:380:53: Child 267554 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:382:55: Child 267566 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:383:48: Child 267570 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:384:59: Child 267574 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_globals.svh:220:7: Object 9678 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:403:26: Child 267620 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:404:25: Child 267624 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:405:18: Child 267628 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:406:32: Child 267632 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:407:36: Child 267636 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:418:29: Child 267657 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:419:28: Child 267661 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:420:21: Child 267665 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:421:35: Child 267669 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:422:39: Child 267673 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:433:27: Child 267694 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:434:26: Child 267698 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:435:19: Child 267702 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:436:33: Child 267706 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:437:37: Child 267710 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:453:27: Child 267731 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:454:26: Child 267735 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:455:19: Child 267739 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:456:33: Child 267743 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_item.svh:457:37: Child 267747 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_transaction.svh:136:36: Child 279796 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_transaction.svh:165:54: Child 279804 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_transaction.svh:212:51: Child 279815 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_transaction.svh:248:57: Child 279824 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_transaction.svh:249:68: Child 279828 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_transaction.svh:295:46: Child 279836 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_transaction.svh:295:65: Child 279840 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_transaction.svh:486:64: Child 279928 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_transaction.svh:487:67: Child 279932 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:504:44: Child 226280 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:330:10: Object 226351 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:72:36: Child 226590 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:94:37: Child 226607 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:118:4: Object 226626 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:131:7: Object 226630 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:131:15: Object 226631 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:134:4: Object 226637 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:184:44: Child 226664 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:188:13: Object 226674 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:188:3: Object 226673 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:236:15: Object 226752 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:236:3: Object 226749 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:408:56: Object 226455 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:405:5: Object 226435 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:439:3: Object 226535 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:437:8: Object 226527 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event.svh:444:8: Object 226538 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_transaction.svh:697:62: Child 18108 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_transaction.svh:715:57: Child 18149 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_transaction.svh:723:63: Child 18159 is not entirely in parent's scope.
