[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/NyuziProcessor/slpp_unit/surelog.log".
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/async_fifo.sv         | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/async_fifo_000.sv                | 99 | 141 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv   | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/axi_interconnect_000.sv          | 189 | 247 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_rom.sv            | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/axi_rom_000.sv                   | 62 | 87 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_sram.sv           | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/axi_sram_000.sv                  | 155 | 201 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/gpio_controller.sv    | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/gpio_controller_000.sv           | 61 | 82 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/ps2_controller.sv     | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/ps2_controller_000.sv            | 102 | 140 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/sdram_controller.sv   | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/sdram_controller_000.sv          | 331 | 406 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/spi_controller.sv     | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/spi_controller_000.sv            | 91 | 123 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/vga_controller.sv     | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/vga_controller_000.sv            | 163 | 228 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/axi_protocol_checker.sv | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/axi_protocol_checker_000.sv      | 40 | 209 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/sim_jtag.sv             | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/sim_jtag_000.sv                  | 82 | 432 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/sim_ps2.sv              | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/sim_ps2_000.sv                   | 19 | 72 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/sim_sdmmc.sv            | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/sim_sdmmc_000.sv                 | 92 | 424 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/sim_sdram.sv            | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/sim_sdram_000.sv                 | 128 | 287 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv               | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/soc_tb_000.sv                    | 308 | 546 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/trace_logger.sv         | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/trace_logger_000.sv              | 74 | 244 |
============================== End RoundTrip Results ==============================
