[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/IncompTitan/slpp_all/surelog.log".
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv:368:3: Object 82261 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/sha2.sv:27:21: Child 170729 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/sha2.sv:39:14: Child 170774 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/sha2.sv:48:14: Child 170807 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/sha2.sv:290:3: Object 170683 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_alu.sv:23:18: Child 203580 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_alu.sv:24:18: Child 203591 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_ex_block.sv:44:18: Child 204184 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_ex_block.sv:45:18: Child 204195 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_slow.sv:34:18: Child 205259 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_slow.sv:35:18: Child 205270 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_fast.sv:38:18: Child 205151 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_fast.sv:39:18: Child 205162 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:24:11: Child 134992 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:24:18: Child 134993 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:25:5: Child 134995 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:12: Child 135000 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:12: Child 134999 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:32: Child 135002 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:38: Child 135003 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:49: Child 135005 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:55: Child 135009 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:12: Child 135038 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:12: Child 135037 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:32: Child 135040 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:38: Child 135041 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:49: Child 135043 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:56: Child 135047 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_icache_0.1/rtl/ibex_icache.sv:276:5: Object 97074 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_icache_0.1/rtl/ibex_icache.sv:284:5: Object 97090 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_icache_0.1/rtl/ibex_icache.sv:417:5: Object 97436 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_id_stage.sv:75:18: Child 204491 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_id_stage.sv:76:18: Child 204502 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_if_stage.sv:455:5: Object 103997 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_pmp.sv:20:18: Child 205324 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_pmp.sv:24:18: Child 205354 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_otbn_0.1/rtl/otbn.sv:409:5: Object 111943 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_ram_1p_adv_0.1/rtl/prim_ram_1p_adv.sv:135:7: Object 138689 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_ram_1p_adv_0.1/rtl/prim_ram_1p_adv.sv:136:7: Object 138694 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_otbn_0.1/rtl/otbn.sv:345:3: Object 111765 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_otbn_0.1/rtl/otbn.sv:512:5: Object 111986 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:107:7: Object 117559 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:120:7: Object 117583 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:135:7: Object 117609 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:169:7: Object 117712 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:182:7: Object 117736 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:197:7: Object 117762 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:62:3: Object 117498 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:75:3: Object 117512 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:88:3: Object 117526 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux_wkup.sv:164:3: Object 131174 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_xilinx_clock_mux2_0/rtl/prim_xilinx_clock_mux2.sv:22:5: Object 141840 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:24:11: Child 135290 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:24:18: Child 135291 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:25:5: Child 135293 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:12: Child 135298 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:12: Child 135297 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:32: Child 135300 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:38: Child 135301 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:49: Child 135303 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:55: Child 135307 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:12: Child 135336 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:12: Child 135335 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:32: Child 135338 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:38: Child 135339 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:49: Child 135341 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:56: Child 135345 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_sram_arbiter.sv:30:16: Child 206757 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_sram_arbiter.sv:31:16: Child 206776 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_sram_arbiter.sv:79:5: Object 140477 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_sram_arbiter.sv:104:3: Object 140509 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_xilinx_pad_wrapper_0/rtl/prim_xilinx_pad_wrapper.sv:70:5: Object 142029 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr.sv:67:3: Object 142075 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_cdc.sv:92:3: Object 142939 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_cdc.sv:202:3: Object 143090 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr.sv:271:3: Object 142374 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr.sv:302:3: Object 142424 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr.sv:365:3: Object 142550 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic.sv:260:5: Object 145950 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic.sv:241:3: Object 145925 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer.sv:94:5: Object 168672 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:261:3: Object 171275 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:273:3: Object 171288 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:321:3: Object 171557 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:325:3: Object 171562 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:339:3: Object 171594 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:416:3: Object 171683 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:447:3: Object 171730 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:530:3: Object 171834 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:565:3: Object 171877 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:185:5: Object 177095 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:259:26: Child 180197 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:260:26: Child 180205 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:275:36: Child 180241 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:276:36: Child 180249 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:425:3: Object 177601 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:492:3: Object 177686 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:549:3: Object 177759 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:595:3: Object 177811 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:654:3: Object 177894 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:714:3: Object 177976 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_uart_0.1/rtl/uart.sv:49:3: Object 181649 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:824:3: Object 178129 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:846:3: Object 178157 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:897:3: Object 178238 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:973:3: Object 178362 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:1021:3: Object 178451 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:1046:3: Object 178506 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:315:3: Object 185416 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:336:3: Object 185457 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:361:3: Object 185515 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:370:3: Object 185528 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:379:3: Object 185541 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:388:3: Object 185554 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:397:3: Object 185567 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:406:3: Object 185580 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:415:3: Object 185593 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:477:3: Object 185748 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:585:3: Object 185923 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:595:3: Object 185942 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:607:3: Object 185962 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:618:3: Object 185986 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:628:3: Object 185999 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:675:3: Object 186090 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:1171:3: Object 178736 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:1288:3: Object 178914 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:1311:3: Object 178946 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:1355:3: Object 179000 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:1378:3: Object 179034 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:1403:3: Object 179074 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:1420:3: Object 179101 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:1437:3: Object 179128 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:238:3: Object 180882 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:242:3: Object 180888 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:246:3: Object 180894 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:250:3: Object 180903 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:258:3: Object 180910 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:262:3: Object 180915 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:266:3: Object 180920 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:270:3: Object 180925 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:339:3: Object 181163 actual cannot be null.
[INF:UH0708] Writing UHDM DB: ${SURELOG_DIR}/build/regression/IncompTitan/slpp_all/surelog.uhdm ...
[INF:UH0709] Writing UHDM Html Coverage: ${SURELOG_DIR}/build/regression/IncompTitan/slpp_all/checker/surelog.chk.html ...
[  FATAL] : 0
[ SYNTAX] : 0
[  ERROR] : 340
[WARNING] : 158
[   NOTE] : 13

============================== Begin Linting Results ==============================
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:36: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:36: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
